Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,8,9.0,11,15,3,8,1,17,1.0,15,0.9799287866337988,0.9801479046836484,0.985297178855108,1442,7908382889764677758;509660095530134768,247,1,79800,0,2002,434
0,8,13.0,13,20,2,5,1,18,1.0,16,0.9758995815899584,0.9757862345310044,0.9829412676274599,761,7908382889764677758;509660095530134768,261,38,158955,0,2002,1856
0,8,7.0,9,16,5,2,1,14,1.0,13,0.981301518438178,0.980130151843818,0.9829067245119308,2440,7908382889764677758;5799347067982556520,748,99,27679,0,2002,1348
0,8,13.0,14,20,3,3,5,15,1.0,14,0.966503670967282,0.9690013543374438,0.9803492764986812,7693,7908382889764677758;8277336076276184272,1602,101,69594,0,2005,1863
0,7,15.0,17,20,4,3,4,20,1.0,18,0.9745990494327,0.975802461233177,0.9843518059178415,427,7908382889764677758;8277336076276184272,238,101,51110,1,2002,458
0,7,13.0,13,20,0,3,4,16,1.0,15,0.9670342746281526,0.966654882517784,0.986183229144212,400,7908382889764677758;8277336076276184272,1970,60,64452,0,2005,3943
0,8,12.0,15,18,5,2,11,17,0.9888427274284736,15,0.9796330962186448,0.9802624671916008,0.9736625514403292,8769,7908382889764677758;8277336076276184272,1646,14,187344,0,2005,1380
0,5,13.0,14,18,1,3,1,16,1.0,15,0.9660103626943006,0.9654909380173284,0.9759000709479072,7340,7908382889764677758;5799347067982556520,1831,1,29790,0,2005,729
0,8,7.0,9,16,2,0,1,9,0.9788135593220338,8,0.986938775510204,0.9885714285714288,0.986122448979592,2948,7908382889764677758;8277336076276184272,1755,101,52127,0,2005,1312
0,5,15.0,15,21,4,6,1,17,1.0,15,0.9778215763141364,0.9766693378960821,0.9868714127915792,3295,7908382889764677758;7258015885215914736,1533,1,16329,0,2002,829
0,7,10.0,12,18,1,0,1,13,1.0,12,0.9665356265356266,0.9662407862407862,0.9824078624078624,1471,7908382889764677758;8277336076276184272,253,101,40312,0,2005,155
0,7,10.0,11,18,3,7,1,14,0.9898650184065808,13,0.9750527549824152,0.9784290738569754,0.9729894490035168,9330,7908382889764677758;8277336076276184272,81,101,98349,0,2002,2048
0,4,10.0,10,17,5,1,1,15,0.942599112199602,13,0.9277596204533474,0.9382182393252504,0.9249117259552042,833,7908382889764677758;5799347067982556520,1384,101,23807,1,2005,1711
0,6,8.0,10,16,2,4,1,17,0.9928073234524848,15,0.9792764967209646,0.9789622890992756,0.9742724196277496,527,7908382889764677758;5799347067982556520,1755,50,158227,0,2002,2865
0,7,10.0,11,17,5,2,11,16,1.0,15,0.965569891896242,0.9661407226588696,0.981849298532686,5443,7908382889764677758;8277336076276184272,1488,14,41388,0,2005,3553
0,8,11.0,12,18,5,5,4,15,1.0,14,0.9736627384163944,0.9735037152728478,0.9846277627904776,1196,7908382889764677758;8277336076276184272,1314,101,85608,0,2005,823
0,5,15.0,15,21,2,2,1,17,1.0,15,0.9781564758787936,0.9772561391943118,0.9870826171920986,3295,7908382889764677758;7258015885215914736,1533,1,191158,0,2005,829
0,7,10.0,10,18,4,2,1,16,1.0,15,0.9668825269825394,0.9669158644830604,0.9862449472850774,2332,7908382889764677758;8277336076276184272,1970,60,98059,0,2005,3943
0,7,12.0,12,18,0,1,8,16,1.0,14,0.9696084591219064,0.9690690368554132,0.9828733430388475,2220,7908382889764677758;8277336076276184272,249,25,80799,0,2005,415
