Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,4,11.0,10,17,4,0,2,14,0.9881122406116104,13,0.9629381619405536,0.9634363791631084,0.9552382578992312,908,7258015885215914736,1755,78,80344,1,2002,825
0,7,10.0,12,17,5,6,1,16,1.0,14,0.9743306928707508,0.9739296099468566,0.9842294194324676,4090,8277336076276184272,141,101,77025,0,2004,3879
0,6,12.0,13,18,2,5,1,20,1.0,18,0.9772187188848324,0.9764762054489028,0.9826333839910096,9614,5799347067982556520,1144,38,59301,0,2005,3841
0,5,12.0,12,17,3,8,1,17,1.0,15,0.9779892639432262,0.9769502320080066,0.9869929942680375,3620,7258015885215914736,1533,1,100665,0,2002,829
0,8,7.0,7,17,3,0,1,17,1.0,15,0.9787942258703652,0.9801754882536088,0.9835720350976508,8264,5755694407684602296,1628,66,55009,1,2005,3853
0,8,12.0,14,17,2,3,1,16,1.0,14,0.9694874851013112,0.9685473516927,0.9765702695355792,7799,5799347067982556520,149,101,194517,0,2005,3089
0,7,12.0,12,19,6,2,1,13,1.0,11,0.9821122740247384,0.9821122740247384,0.9906374881065652,1554,8277336076276184272,1480,60,138060,0,2005,3113
0,8,11.0,12,19,5,6,1,15,1.0,13,0.9837300501595988,0.9836570907432741,0.9894208846329228,2261,509660095530134768,1479,101,128864,0,2002,3805
0,6,10.0,13,16,4,5,1,17,1.0,15,0.9636992368856396,0.9597459843107958,0.9747179678744864,4525,3203673979138763595,873,14,20257,1,2005,217
0,8,13.0,15,16,3,6,14,16,1.0,14,0.9694874851013112,0.9685473516927,0.9765702695355792,5778,5799347067982556520,149,101,69627,0,2005,3089
0,9,7.0,8,17,4,7,1,11,1.0,10,0.9865331664580728,0.9915394242803504,0.9887359198998747,6906,5799347067982556520,1172,14,58068,1,2002,2558
0,7,8.0,10,14,3,3,7,16,1.0,15,0.9853634415691446,0.9855084885445856,0.9868303534646125,7420,7258015885215914736,551,86,30668,0,2005,2715
0,7,10.0,10,18,3,6,1,16,1.0,14,0.9554727030625834,0.9586684420772305,0.974647137150466,4517,8277336076276184272,727,101,130163,2,2002,3417
0,6,11.0,13,16,6,2,2,15,1.0,13,0.9737712376483968,0.9730091703988056,0.98581644984716,128,5755694407684602296,827,101,72928,0,2005,2625
0,8,12.0,12,17,2,7,9,13,1.0,12,0.9714365981356148,0.9671050951347212,0.9798135614864004,5621,5799347067982556520,1202,101,164518,0,2002,2629
0,8,11.0,12,18,3,8,1,18,1.0,16,0.9758995815899584,0.9757862345310044,0.9829412676274599,8953,509660095530134768,261,38,45551,0,2002,1856
0,8,10.0,10,18,4,3,1,17,1.0,15,0.9826921463172752,0.9826982492276004,0.9893443185719192,6307,509660095530134768,37,66,70158,0,2005,723
